function,amount,time_seconds,version
tuple_sort,1000000,0.015623331069946289,3.10.11
tuple_append,1000000,16.282545804977417,3.10.11
tuple_sort,1000000,0.007525920867919922,3.10.11
tuple_append,1000000,15.16189432144165,3.10.11
tuple_sort,1000000,0.000065724123124,3.10.11
tuple_append,1000000,16.943788051605225,3.10.11
tuple_sort,1000000,0.015621662139892578,3.10.11
tuple_append,1000000,15.114351272583008,3.10.11
tuple_sort,1000000,0.016057491302490234,3.10.11
tuple_append,1000000,16.876515865325928,3.10.11
tuple_sort,1000000,0.00000000100472,3.10.11
tuple_append,1000000,16.531982898712158,3.10.11
tuple_sort,1000000,0.015761852264404297,3.10.11
tuple_append,1000000,16.19524312019348,3.10.11
tuple_sort,1000000,0.011013984680175781,3.10.11
tuple_append,1000000,16.610817909240723,3.10.11
tuple_sort,1000000,0.010581493377685547,3.10.11
tuple_append,1000000,19.000706911087036,3.10.11
tuple_sort,1000000,0.011523962020874023,3.10.11
tuple_append,1000000,16.272547721862793,3.10.11
tuple_sort,1000000,0.015623331069946289,3.10.11
tuple_append,1000000,16.282545804977417,3.10.11
tuple_sort,1000000,0.007525920867919922,3.10.11
tuple_append,1000000,15.16189432144165,3.10.11
tuple_sort,1000000,0.000065724123124,3.10.11
tuple_append,1000000,16.943788051605225,3.10.11
tuple_sort,1000000,0.015621662139892578,3.10.11
tuple_append,1000000,15.114351272583008,3.10.11
tuple_sort,1000000,0.016057491302490234,3.10.11
tuple_append,1000000,16.876515865325928,3.10.11
tuple_sort,1000000,0.00000000100472,3.10.11
tuple_append,1000000,16.531982898712158,3.10.11
tuple_sort,1000000,0.015761852264404297,3.10.11
tuple_append,1000000,16.19524312019348,3.10.11
tuple_sort,1000000,0.011013984680175781,3.10.11
tuple_append,1000000,16.610817909240723,3.10.11
tuple_sort,1000000,0.010581493377685547,3.10.11
tuple_append,1000000,19.000706911087036,3.10.11
tuple_sort,1000000,0.011523962020874023,3.10.11
tuple_append,1000000,16.272547721862793,3.10.11
tuple_sort,1000000,0.015623331069946289,3.10.11
tuple_append,1000000,16.282545804977417,3.10.11
tuple_sort,1000000,0.007525920867919922,3.10.11
tuple_append,1000000,15.16189432144165,3.10.11
tuple_sort,1000000,0.000065724123124,3.10.11
tuple_append,1000000,16.943788051605225,3.10.11
tuple_sort,1000000,0.015621662139892578,3.10.11
tuple_append,1000000,15.114351272583008,3.10.11
tuple_sort,1000000,0.016057491302490234,3.10.11
tuple_append,1000000,16.876515865325928,3.10.11
tuple_sort,1000000,0.00000000100472,3.10.11
tuple_append,1000000,16.531982898712158,3.10.11
tuple_sort,1000000,0.015761852264404297,3.10.11
tuple_append,1000000,16.19524312019348,3.10.11
tuple_sort,1000000,0.011013984680175781,3.10.11
tuple_append,1000000,16.610817909240723,3.10.11
tuple_sort,1000000,0.010581493377685547,3.10.11
tuple_append,1000000,19.000706911087036,3.10.11
tuple_sort,1000000,0.011523962020874023,3.10.11
tuple_append,1000000,16.272547721862793,3.10.11
tuple_sort,1000000,0.015623331069946289,3.10.11
tuple_append,1000000,16.282545804977417,3.10.11
tuple_sort,1000000,0.007525920867919922,3.10.11
tuple_append,1000000,15.16189432144165,3.10.11
tuple_sort,1000000,0.000065724123124,3.10.11
tuple_append,1000000,16.943788051605225,3.10.11
tuple_sort,1000000,0.015621662139892578,3.10.11
tuple_append,1000000,15.114351272583008,3.10.11
tuple_sort,1000000,0.016057491302490234,3.10.11
tuple_append,1000000,16.876515865325928,3.10.11
tuple_sort,1000000,0.00000000100472,3.10.11
tuple_append,1000000,16.531982898712158,3.10.11
tuple_sort,1000000,0.015761852264404297,3.10.11
tuple_append,1000000,16.19524312019348,3.10.11
tuple_sort,1000000,0.011013984680175781,3.10.11
tuple_append,1000000,16.610817909240723,3.10.11
tuple_sort,1000000,0.010581493377685547,3.10.11
tuple_append,1000000,19.000706911087036,3.10.11
tuple_sort,1000000,0.011523962020874023,3.10.11
tuple_append,1000000,16.272547721862793,3.10.11
tuple_sort,1000000,0.015623331069946289,3.10.11
tuple_append,1000000,16.282545804977417,3.10.11
tuple_sort,1000000,0.007525920867919922,3.10.11
tuple_append,1000000,15.16189432144165,3.10.11
tuple_sort,1000000,0.000065724123124,3.10.11
tuple_append,1000000,16.943788051605225,3.10.11
tuple_sort,1000000,0.015621662139892578,3.10.11
tuple_append,1000000,15.114351272583008,3.10.11
tuple_sort,1000000,0.016057491302490234,3.10.11
tuple_append,1000000,16.876515865325928,3.10.11
tuple_sort,1000000,0.00000000100472,3.10.11
tuple_append,1000000,16.531982898712158,3.10.11
tuple_sort,1000000,0.015761852264404297,3.10.11
tuple_append,1000000,16.19524312019348,3.10.11
tuple_sort,1000000,0.011013984680175781,3.10.11
tuple_append,1000000,16.610817909240723,3.10.11
tuple_sort,1000000,0.010581493377685547,3.10.11
tuple_append,1000000,19.000706911087036,3.10.11
tuple_sort,1000000,0.011523962020874023,3.10.11
tuple_append,1000000,16.272547721862793,3.10.11
tuple_sort,1000000,0.015623331069946289,3.10.11
tuple_append,1000000,16.282545804977417,3.10.11
tuple_sort,1000000,0.007525920867919922,3.10.11
tuple_append,1000000,15.16189432144165,3.10.11
tuple_sort,1000000,0.000065724123124,3.10.11
tuple_append,1000000,16.943788051605225,3.10.11
tuple_sort,1000000,0.015621662139892578,3.10.11
tuple_append,1000000,15.114351272583008,3.10.11
tuple_sort,1000000,0.016057491302490234,3.10.11
tuple_append,1000000,14.900113582611084,3.11.3
tuple_sort,1000000,0.01201772689819336,3.11.3
tuple_append,1000000,20.19773817062378,3.11.3
tuple_sort,1000000,0.0060155391693115234,3.11.3
tuple_append,1000000,17.623290300369263,3.11.3
tuple_sort,1000000,0.02017521858215332,3.11.3
tuple_append,1000000,17.3986873626709,3.11.3
tuple_sort,1000000,0.015621185302734375,3.11.3
tuple_append,1000000,17.44809103012085,3.11.3
tuple_sort,1000000,0.005525112152099609,3.11.3
tuple_append,1000000,16.80254626274109,3.11.3
tuple_sort,1000000,0.01038050651550293,3.11.3
tuple_append,1000000,15.511981010437012,3.11.3
tuple_sort,1000000,0.01607990264892578,3.11.3
tuple_append,1000000,15.725606203079224,3.11.3
tuple_sort,1000000,0.015664100646972656,3.11.3
tuple_append,1000000,15.89621639251709,3.11.3
tuple_sort,1000000,0.012065649032592773,3.11.3
tuple_append,1000000,17.04998755455017,3.11.3
tuple_sort,1000000,0.0055332183837890625,3.11.3
tuple_append,1000000,14.900113582611084,3.11.3
tuple_sort,1000000,0.01201772689819336,3.11.3
tuple_append,1000000,20.19773817062378,3.11.3
tuple_sort,1000000,0.0060155391693115234,3.11.3
tuple_append,1000000,17.623290300369263,3.11.3
tuple_sort,1000000,0.02017521858215332,3.11.3
tuple_append,1000000,17.3986873626709,3.11.3
tuple_sort,1000000,0.015621185302734375,3.11.3
tuple_append,1000000,17.44809103012085,3.11.3
tuple_sort,1000000,0.005525112152099609,3.11.3
tuple_append,1000000,16.80254626274109,3.11.3
tuple_sort,1000000,0.01038050651550293,3.11.3
tuple_append,1000000,15.511981010437012,3.11.3
tuple_sort,1000000,0.01607990264892578,3.11.3
tuple_append,1000000,15.725606203079224,3.11.3
tuple_sort,1000000,0.015664100646972656,3.11.3
tuple_append,1000000,15.89621639251709,3.11.3
tuple_sort,1000000,0.012065649032592773,3.11.3
tuple_append,1000000,17.04998755455017,3.11.3
tuple_sort,1000000,0.0055332183837890625,3.11.3
tuple_append,1000000,14.900113582611084,3.11.3
tuple_sort,1000000,0.01201772689819336,3.11.3
tuple_append,1000000,20.19773817062378,3.11.3
tuple_sort,1000000,0.0060155391693115234,3.11.3
tuple_append,1000000,17.623290300369263,3.11.3
tuple_sort,1000000,0.02017521858215332,3.11.3
tuple_append,1000000,17.3986873626709,3.11.3
tuple_sort,1000000,0.015621185302734375,3.11.3
tuple_append,1000000,17.44809103012085,3.11.3
tuple_sort,1000000,0.005525112152099609,3.11.3
tuple_append,1000000,16.80254626274109,3.11.3
tuple_sort,1000000,0.01038050651550293,3.11.3
tuple_append,1000000,15.511981010437012,3.11.3
tuple_sort,1000000,0.01607990264892578,3.11.3
tuple_append,1000000,15.725606203079224,3.11.3
tuple_sort,1000000,0.015664100646972656,3.11.3
tuple_append,1000000,15.89621639251709,3.11.3
tuple_sort,1000000,0.012065649032592773,3.11.3
tuple_append,1000000,17.04998755455017,3.11.3
tuple_sort,1000000,0.0055332183837890625,3.11.3
tuple_append,1000000,14.900113582611084,3.11.3
tuple_sort,1000000,0.01201772689819336,3.11.3
tuple_append,1000000,20.19773817062378,3.11.3
tuple_sort,1000000,0.0060155391693115234,3.11.3
tuple_append,1000000,17.623290300369263,3.11.3
tuple_sort,1000000,0.02017521858215332,3.11.3
tuple_append,1000000,17.3986873626709,3.11.3
tuple_sort,1000000,0.015621185302734375,3.11.3
tuple_append,1000000,17.44809103012085,3.11.3
tuple_sort,1000000,0.005525112152099609,3.11.3
tuple_append,1000000,16.80254626274109,3.11.3
tuple_sort,1000000,0.01038050651550293,3.11.3
tuple_append,1000000,15.511981010437012,3.11.3
tuple_sort,1000000,0.01607990264892578,3.11.3
tuple_append,1000000,15.725606203079224,3.11.3
tuple_sort,1000000,0.015664100646972656,3.11.3
tuple_append,1000000,15.89621639251709,3.11.3
tuple_sort,1000000,0.012065649032592773,3.11.3
tuple_append,1000000,17.04998755455017,3.11.3
tuple_sort,1000000,0.0055332183837890625,3.11.3
tuple_append,1000000,14.900113582611084,3.11.3
tuple_sort,1000000,0.01201772689819336,3.11.3
tuple_append,1000000,20.19773817062378,3.11.3
tuple_sort,1000000,0.0060155391693115234,3.11.3
tuple_append,1000000,17.623290300369263,3.11.3
tuple_sort,1000000,0.02017521858215332,3.11.3
tuple_append,1000000,17.3986873626709,3.11.3
tuple_sort,1000000,0.015621185302734375,3.11.3
tuple_append,1000000,17.44809103012085,3.11.3
tuple_sort,1000000,0.005525112152099609,3.11.3
tuple_append,1000000,16.80254626274109,3.11.3
tuple_sort,1000000,0.01038050651550293,3.11.3
tuple_append,1000000,15.511981010437012,3.11.3
tuple_sort,1000000,0.01607990264892578,3.11.3
tuple_append,1000000,15.725606203079224,3.11.3
tuple_sort,1000000,0.015664100646972656,3.11.3
tuple_append,1000000,15.89621639251709,3.11.3
tuple_sort,1000000,0.012065649032592773,3.11.3
tuple_append,1000000,17.04998755455017,3.11.3
tuple_sort,1000000,0.0055332183837890625,3.11.3
tuple_append,1000000,14.900113582611084,3.11.3
tuple_sort,1000000,0.01201772689819336,3.11.3
tuple_append,1000000,20.19773817062378,3.11.3
tuple_sort,1000000,0.0060155391693115234,3.11.3
tuple_append,1000000,17.623290300369263,3.11.3
tuple_sort,1000000,0.02017521858215332,3.11.3
tuple_append,1000000,17.3986873626709,3.11.3
tuple_sort,1000000,0.015621185302734375,3.11.3
tuple_append,1000000,17.44809103012085,3.11.3
tuple_sort,1000000,0.005525112152099609,3.11.3
tuple_append,1000000,16.80254626274109,3.11.3
tuple_sort,1000000,0.01038050651550293,3.11.3
tuple_append,1000000,15.511981010437012,3.11.3
tuple_sort,1000000,0.01607990264892578,3.11.3
tuple_append,1000000,15.725606203079224,3.11.3
tuple_sort,1000000,0.015664100646972656,3.11.3
tuple_append,1000000,15.89621639251709,3.11.3
tuple_sort,1000000,0.012065649032592773,3.11.3
tuple_append,1000000,17.04998755455017,3.11.3
tuple_sort,1000000,0.0055332183837890625,3.11.3
tuple_append,1000000,14.900113582611084,3.11.3
tuple_sort,1000000,0.01201772689819336,3.11.3
tuple_append,1000000,20.19773817062378,3.11.3
tuple_sort,1000000,0.0060155391693115234,3.11.3
tuple_append,1000000,17.623290300369263,3.11.3
tuple_sort,1000000,0.02017521858215332,3.11.3
tuple_append,1000000,17.3986873626709,3.11.3
tuple_sort,1000000,0.015621185302734375,3.11.3
tuple_append,1000000,17.44809103012085,3.11.3
tuple_sort,1000000,0.005525112152099609,3.11.3
tuple_append,1000000,16.80254626274109,3.11.3
tuple_sort,1000000,0.01038050651550293,3.11.3
tuple_append,1000000,15.511981010437012,3.11.3
tuple_sort,1000000,0.01607990264892578,3.11.3
tuple_append,1000000,15.725606203079224,3.11.3
tuple_sort,1000000,0.015664100646972656,3.11.3
tuple_append,1000000,15.89621639251709,3.11.3
tuple_sort,1000000,0.012065649032592773,3.11.3
tuple_append,1000000,17.04998755455017,3.11.3
tuple_sort,1000000,0.0055332183837890625,3.11.3
tuple_append,1000000,14.900113582611084,3.11.3
tuple_sort,1000000,0.01201772689819336,3.11.3
tuple_append,1000000,20.19773817062378,3.11.3
tuple_sort,1000000,0.0060155391693115234,3.11.3
tuple_append,1000000,17.623290300369263,3.11.3
tuple_sort,1000000,0.02017521858215332,3.11.3
tuple_append,1000000,17.3986873626709,3.11.3
tuple_sort,1000000,0.015621185302734375,3.11.3
tuple_append,1000000,17.44809103012085,3.11.3
tuple_sort,1000000,0.005525112152099609,3.11.3
tuple_append,1000000,16.80254626274109,3.11.3
tuple_sort,1000000,0.01038050651550293,3.11.3
tuple_append,1000000,15.511981010437012,3.11.3
tuple_sort,1000000,0.01607990264892578,3.11.3
tuple_append,1000000,15.725606203079224,3.11.3
tuple_sort,1000000,0.015664100646972656,3.11.3
tuple_append,1000000,15.89621639251709,3.11.3
tuple_sort,1000000,0.012065649032592773,3.11.3
tuple_append,1000000,17.04998755455017,3.11.3
tuple_sort,1000000,0.0055332183837890625,3.11.3
tuple_append,1000000,14.900113582611084,3.11.3
tuple_sort,1000000,0.01201772689819336,3.11.3
tuple_append,1000000,20.19773817062378,3.11.3
tuple_sort,1000000,0.0060155391693115234,3.11.3
tuple_append,1000000,17.623290300369263,3.11.3
tuple_sort,1000000,0.02017521858215332,3.11.3
tuple_append,1000000,17.3986873626709,3.11.3
tuple_sort,1000000,0.015621185302734375,3.11.3
tuple_append,1000000,17.44809103012085,3.11.3
tuple_sort,1000000,0.005525112152099609,3.11.3
tuple_append,1000000,16.80254626274109,3.11.3
tuple_sort,1000000,0.01038050651550293,3.11.3
tuple_append,1000000,15.511981010437012,3.11.3
tuple_sort,1000000,0.01607990264892578,3.11.3
tuple_append,1000000,15.725606203079224,3.11.3
tuple_sort,1000000,0.015664100646972656,3.11.3
tuple_append,1000000,15.89621639251709,3.11.3
tuple_sort,1000000,0.012065649032592773,3.11.3
tuple_append,1000000,17.04998755455017,3.11.3
tuple_sort,1000000,0.0055332183837890625,3.11.3
tuple_append,1000000,14.900113582611084,3.11.3
tuple_sort,1000000,0.01201772689819336,3.11.3
tuple_append,1000000,20.19773817062378,3.11.3
tuple_sort,1000000,0.0060155391693115234,3.11.3
tuple_append,1000000,17.623290300369263,3.11.3
tuple_sort,1000000,0.02017521858215332,3.11.3
tuple_append,1000000,17.3986873626709,3.11.3
tuple_sort,1000000,0.015621185302734375,3.11.3
tuple_append,1000000,17.44809103012085,3.11.3
tuple_sort,1000000,0.005525112152099609,3.11.3
tuple_append,1000000,16.80254626274109,3.11.3
tuple_sort,1000000,0.01038050651550293,3.11.3
tuple_append,1000000,15.511981010437012,3.11.3
tuple_sort,1000000,0.01607990264892578,3.11.3
tuple_append,1000000,15.725606203079224,3.11.3
tuple_sort,1000000,0.015664100646972656,3.11.3
tuple_append,1000000,15.89621639251709,3.11.3
tuple_sort,1000000,0.012065649032592773,3.11.3
tuple_append,1000000,17.04998755455017,3.11.3
tuple_sort,1000000,0.0055332183837890625,3.11.3
